Punjab,Gurdaspur,Batala,Dabanwala,Dabanwali Kalan,143505
Punjab,Gurdaspur,Batala,Dadiala Najara,Dhadiala Nazara,143505
Punjab,Gurdaspur,Batala,Dadu Jodh,Dadujodh,143601
Punjab,Gurdaspur,Batala,Dakoha,Dakoha,143514
Punjab,Gurdaspur,Batala,Dala Chak,Dale Chack,143513
Punjab,Gurdaspur,Batala,Dalam,Dalam,143505
Punjab,Gurdaspur,Batala,Dalla,Kotla Hawalian,143516
Punjab,Gurdaspur,Batala,Damodar,Damodar,143511
Punjab,Gurdaspur,Batala,Darewali,Darewali,143514
Punjab,Gurdaspur,Batala,Daulatpur,Daulatpur,143505
Punjab,Gurdaspur,Batala,Dewaniwal,Patti Lakhorah,143505
Punjab,Gurdaspur,Batala,Dhadialanatt,Patti Mirjowali,143505
Punjab,Gurdaspur,Batala,Dhaliwal,Dhariwal,143515
Punjab,Gurdaspur,Batala,Dhanda,Dhanda,143601
Punjab,Gurdaspur,Batala,Dhande,Dhande,143515
Punjab,Gurdaspur,Batala,Dhandoi,Dhandoi,143516
Punjab,Gurdaspur,Batala,Dhanne,Dhane,143516
Punjab,Gurdaspur,Batala,Dhapai,Nawi Dhapayee,143516
Punjab,Gurdaspur,Batala,Dharamkot,Dharamkot,143505
Punjab,Gurdaspur,Batala,Dharamkot Bagga,Issa Nagar,143505
Punjab,Gurdaspur,Batala,Dhariwal,Dhariwal,143516
Punjab,Gurdaspur,Batala,Dhaulpur,Dhaulpur,143507
Punjab,Gurdaspur,Batala,Dhawan,Dhawan,143511
Punjab,Gurdaspur,Batala,Dhia,Dahya,143505
Punjab,Gurdaspur,Batala,Dhir,Dhir,143505
Punjab,Gurdaspur,Batala,Dhira,Dhira,143516
Punjab,Gurdaspur,Batala,Dhirowal,Dhirowal,143515
Punjab,Gurdaspur,Batala,Dhupsari,Dhupsari,143505
Punjab,Gurdaspur,Batala,Dialgarh,Dialgarh,143505
Punjab,Gurdaspur,Batala,Doburji,Daburji,143507
Punjab,Gurdaspur,Batala,Dogar,Dogar,143602
Punjab,Gurdaspur,Batala,Dult,Dult,143507
Punjab,Gurdaspur,Batala,Duniya Sandhu,Dunia Sandhu,143505
Punjab,Gurdaspur,Batala,Fatehgarh Churian,Rasulpur Taprian,143602
Punjab,Gurdaspur,Batala,Fazlabad,Fajlabad,143505
Punjab,Gurdaspur,Batala,Galowal,Galowal,143515
Punjab,Gurdaspur,Batala,Gande Ke,Gande Ke,143514
Punjab,Gurdaspur,Batala,Ghanieke Bangar,New Ghaniake Bangar,143513
Punjab,Gurdaspur,Batala,Gharkian,Gharkian,143602
Punjab,Gurdaspur,Batala,Ghas,Ghass,143505
Punjab,Gurdaspur,Batala,Ghasitpur,Ghasitpur Khurd,143505
Punjab,Gurdaspur,Batala,Ghoga,Ghoga,143507
Punjab,Gurdaspur,Batala,Ghuman,Patti Ware Ke,143514
Punjab,Gurdaspur,Batala,Gilbob,Gill Bobe,143515
Punjab,Gurdaspur,Batala,Gill,Withwan,143515
Punjab,Gurdaspur,Batala,Gillanwali,Gillanwali,143505
Punjab,Gurdaspur,Batala,Gopalpur,Gopalpur,143515
Punjab,Gurdaspur,Batala,Granthgarh,Granthgarh,143505
Punjab,Gurdaspur,Batala,Gujjarpura,Gujjarpur Khurd,143507
Punjab,Gurdaspur,Batala,Harchowal,Harchowal,143527
Punjab,Gurdaspur,Batala,Hardo Jhanda,Hardo Jhande,143505
Punjab,Gurdaspur,Batala,Harpura,Harpura,143505
Punjab,Gurdaspur,Batala,Harsian,Harsian,143505
Punjab,Gurdaspur,Batala,Haruwal,Haruwal,143507
Punjab,Gurdaspur,Batala,Hassanpur Kalan,Hassanpur Kalan,143505
Punjab,Gurdaspur,Batala,Hassanpur Khurd,Hassanpur Khurd,143505
Punjab,Gurdaspur,Batala,Jaitu Sarja,Jaito Sarja Khurd,143505
Punjab,Gurdaspur,Batala,Jangla,Jangla,143602
Punjab,Gurdaspur,Batala,Jauhal,Attepur,143505
Punjab,Gurdaspur,Batala,Jaura Singha,Jaura Singha,143505
Punjab,Gurdaspur,Batala,Jhanjian Kalan,Jhanjian Kalan,143602
Punjab,Gurdaspur,Batala,Jhanjian Khurd,Jhanjian Khurd,143602
Punjab,Gurdaspur,Batala,Kahlwan,Kahlwan,143516
Punjab,Gurdaspur,Batala,Kala Afgana,Patti Chandigarh,143513
Punjab,Gurdaspur,Batala,Kala Nangal,Kala Nangal,143505
Punjab,Gurdaspur,Batala,Kaler,Kaler,143505
Punjab,Gurdaspur,Batala,Kalian,Kalian,143505
Punjab,Gurdaspur,Batala,Kaluwal,Kaluwal,143507
Punjab,Gurdaspur,Batala,Kandial,Kandial,143505
Punjab,Gurdaspur,Batala,Kandila,Kandila,143516
Punjab,Gurdaspur,Batala,Kane Gil,Kane Gill,143511
Punjab,Gurdaspur,Batala,Kangra,Kangra,405026
Punjab,Gurdaspur,Batala,Kapura,Kapura,145027
Punjab,Gurdaspur,Batala,Karnaman,Karnama,143505
Punjab,Gurdaspur,Batala,Karwalian,Karwalian,143507
Punjab,Gurdaspur,Batala,Kastiwal,Kastiwal,143507
Punjab,Gurdaspur,Batala,Kathana,Kathana,143519
Punjab,Gurdaspur,Batala,Kaure,Kaure,143514
Punjab,Gurdaspur,Batala,Kazampur,Kazampur,143505
Punjab,Gurdaspur,Batala,Khaira,Khehra Khurad,143602
Punjab,Gurdaspur,Batala,Khanfatta,Khan Fatta Khurd,143505
Punjab,Gurdaspur,Batala,Khanpur,Galowal,143515
Punjab,Gurdaspur,Batala,Khawaja Bains,Kiri Afgana,143527
Punjab,Gurdaspur,Batala,Khode Bangar,Khode Bangar,143513
Punjab,Gurdaspur,Batala,Khojala,Khujala,143516
Punjab,Gurdaspur,Batala,Khojewal,Khojewal,143505
Punjab,Gurdaspur,Batala,Khojkipur,Khozkipur,143521
Punjab,Gurdaspur,Batala,Khokhar,Khokhar 273,143518
Punjab,Gurdaspur,Batala,Khokharwal,Khokharwali Patti Panwan,143515
Punjab,Gurdaspur,Batala,Khokhowal,Khokhuwal,405026
Punjab,Gurdaspur,Batala,Khudi,Cheema,143515
Punjab,Gurdaspur,Batala,Khusar Tahli,Tahli,143601
Punjab,Gurdaspur,Batala,Kiri Afgana,Nawi Kiri,143527
Punjab,Gurdaspur,Batala,Kishan Kot,Kishan Kot,143515
Punjab,Gurdaspur,Batala,Kohali,Kohali,143516
Punjab,Gurdaspur,Batala,Kokalpur,Kokalpur,143516
Punjab,Gurdaspur,Batala,Kot Ahmad Khan,Kot Ahmed Khan,143511
Punjab,Gurdaspur,Batala,Kot Bakhta,Kot Bhakhta,143505
Punjab,Gurdaspur,Batala,Kot Karam Chand,Kot Karam Chand,143505
Punjab,Gurdaspur,Batala,Kot Khajana,Kot Khazana,143517
Punjab,Gurdaspur,Batala,Kot Majlas,Kot Majlas,143511
Punjab,Gurdaspur,Batala,Kotla Baja Singh,Kotla Bajja Singh,143505
Punjab,Gurdaspur,Batala,Kotla Baman,Kotla Bama,143507
Punjab,Gurdaspur,Batala,Kotla Moosa,Kotla Musa,143516
Punjab,Gurdaspur,Batala,Kotla Sahya,Kotla Shahia,143518
Punjab,Gurdaspur,Batala,Kotla Sharaf,Kotla Sharff,143505
Punjab,Gurdaspur,Batala,Kotla Suba Singh,Kotla Suba Singh,143514
Punjab,Gurdaspur,Batala,Kotli Bhan Singh,Kotli Bhan Singh,143505
Punjab,Gurdaspur,Batala,Kotli Dhadian,Kotli Dhadian,143505
Punjab,Gurdaspur,Batala,Kotli Lehal,Kotli Lehal,143514
Punjab,Gurdaspur,Batala,Kotli Phassi,Kotli Passi,143518
Punjab,Gurdaspur,Batala,Kotli Thablan,Kotli Thablan,143505
Punjab,Gurdaspur,Batala,Kotli Uplan,Dalam,143505
Punjab,Gurdaspur,Batala,Kular,Kular,143507
Punjab,Gurdaspur,Batala,Ladha Munda,Patti Kam,143514
Punjab,Gurdaspur,Batala,Ladhu Bhana,Ladhu Bhana,143505
Punjab,Gurdaspur,Batala,Lala Nangal,Lale Nangal,143601
Punjab,Gurdaspur,Batala,Lalla,Lalla,143515
Punjab,Gurdaspur,Batala,Langarwal,Langarwal,143505
Punjab,Gurdaspur,Batala,Langianwali,Langianwali,143514
Punjab,Gurdaspur,Batala,Leel Kalan,Leel Kalan,143516
Punjab,Gurdaspur,Batala,Leel Khurd,Leel Khurd,143505
Punjab,Gurdaspur,Batala,Lodhi Nangal,Lodhi Nangal,143602
Punjab,Gurdaspur,Batala,Loh Chap,Loh Chap,143518
Punjab,Gurdaspur,Batala,Longowal,Longowal Khurd,143505
Punjab,Gurdaspur,Batala,Machhike,Chaudhriwal,0
Punjab,Gurdaspur,Batala,Machrai,Machrai,143515
Punjab,Gurdaspur,Batala,Madra,Madhra,143505
Punjab,Gurdaspur,Batala,Mahesh Dogar,Patti Dogar,143527
Punjab,Gurdaspur,Batala,Malakwala,Malakwal,143517
Punjab,Gurdaspur,Batala,Malikpur,Malakpur,143505
Punjab,Gurdaspur,Batala,Malludawara,Malu Dawara,143505
Punjab,Gurdaspur,Batala,Malukwali,Malookwali,143513
Punjab,Gurdaspur,Batala,Mamrai,Mamrai,143505
Punjab,Gurdaspur,Batala,Manan,Manan,143505
Punjab,Gurdaspur,Batala,Mand,Mand,143514
Punjab,Gurdaspur,Batala,Mandiala,Mandiala,143514
Punjab,Gurdaspur,Batala,Manesh,Manesh,143516
Punjab,Gurdaspur,Batala,Manjian Wali,Manjianwali,143602
Punjab,Gurdaspur,Batala,Manoharpur,Patti Riar,143505
Punjab,Gurdaspur,Batala,Mansandwal,Nawan Manshed Wal,143505
Punjab,Gurdaspur,Batala,Mansurke,Nathpur,143516
Punjab,Gurdaspur,Batala,Marar,Marrar Khurd,143507
Punjab,Gurdaspur,Batala,Mari Buchian,Patti Tanda,143515
Punjab,Gurdaspur,Batala,Mari Panwan,Patti Lakhpur,143515
Punjab,Gurdaspur,Batala,Masanian,Massanian,143505
Punjab,Gurdaspur,Batala,Mathola,Mathola,143515
Punjab,Gurdaspur,Batala,Meekey,Meekey,143514
Punjab,Gurdaspur,Batala,Mehmedpur,Mehmadpur,143505
Punjab,Gurdaspur,Batala,Mehtewal,Mehtewal,143515
Punjab,Gurdaspur,Batala,Metla,Metla,143515
Punjab,Gurdaspur,Batala,Mir Kachana,Meera Kachana,143505
Punjab,Gurdaspur,Batala,Mirpur,Mirpur,143505
Punjab,Gurdaspur,Batala,Mirzajan,Mirzajan,143511
Punjab,Gurdaspur,Batala,Missarpura,Misharpura,143515
Punjab,Gurdaspur,Batala,Mokal,Mokal,143516
Punjab,Gurdaspur,Batala,Mollowali,Malowali,143514
Punjab,Gurdaspur,Batala,Momanwal,Momanwal,143514
Punjab,Gurdaspur,Batala,Moor,Moor,143515
Punjab,Gurdaspur,Batala,Mulianwali,Mulianwal,143505
Punjab,Gurdaspur,Batala,Muradpura,Muradpur,143516
Punjab,Gurdaspur,Batala,Muridke,Murid Ke,143602
Punjab,Gurdaspur,Batala,Nahra,Machrai,143515
Punjab,Gurdaspur,Batala,Nanak Chak,Nanak Chack,143602
Punjab,Gurdaspur,Batala,Nangal,Nangal,143514
Punjab,Gurdaspur,Batala,Nangal Bagbana,Nangal Bhagbana,143516
Punjab,Gurdaspur,Batala,Nangal Buttar,Nangal Butter,143518
Punjab,Gurdaspur,Batala,Nangal Jhawar,Nangal Jhawar,143527
Punjab,Gurdaspur,Batala,Nasarke,Nasarke,143602
Punjab,Gurdaspur,Batala,Nasirpur,Nasirpur,143505
Punjab,Gurdaspur,Batala,Nat,Natt,143516
Punjab,Gurdaspur,Batala,Nathpur,Patti Guru Nanak Nagar,143516
Punjab,Gurdaspur,Batala,Nathu Khaira,Nathu Khaira,143516
Punjab,Gurdaspur,Batala,Nathwal,Nathwal,143505
Punjab,Gurdaspur,Batala,Nawan Pind Barqiwala,Nawan Pind Barquiwal,143511
Punjab,Gurdaspur,Batala,Nawan Pind Mahmawala,Nawan Pind Mehmowal,143505
Punjab,Gurdaspur,Batala,Nawan Pind Milkhi Wala,Nawan Pind Milkhiwal,143505
Punjab,Gurdaspur,Batala,Nurpur,Nurpur,143515
Punjab,Gurdaspur,Batala,Othian,Othian,143505
Punjab,Gurdaspur,Batala,Padda,Padde,143514
Punjab,Gurdaspur,Batala,Pandori,Patti Chacho Ki,143514
Punjab,Gurdaspur,Batala,Panjgrain,Panj Grahian,143505
Punjab,Gurdaspur,Batala,Parowal,Parowal,143602
Punjab,Gurdaspur,Batala,Partapgarh,Partapgarh,143505
Punjab,Gurdaspur,Batala,Pejo Chak,Pejo Chak,143515
Punjab,Gurdaspur,Batala,Pero Shah,Pero Shah,143514
Punjab,Gurdaspur,Batala,Phulke,Phulke Khurd,143505
Punjab,Gurdaspur,Batala,Pind Purana,Pind Purana,143505
Punjab,Gurdaspur,Batala,Pinda Rori,Pinda Rori,143527
Punjab,Gurdaspur,Batala,Pirowali,Pirowali,143505
Punjab,Gurdaspur,Batala,Punwan,Panwan,143517
Punjab,Gurdaspur,Batala,Purian Kalan,Purian Kalan,143505
Punjab,Gurdaspur,Batala,Purian Khurd,Purian Khurd,143515
Punjab,Gurdaspur,Batala,Qadian Rajputan,Qadian Rajputan,143507
Punjab,Gurdaspur,Batala,Qila Darshan Singh,Qila Darshan Singh,143505
Punjab,Gurdaspur,Batala,Qila Desa Singh,Qila Desa Singh,143518
Punjab,Gurdaspur,Batala,Qila Lal Singh,Qila Lal Singh,143505
Punjab,Gurdaspur,Batala,Qila Tek Singh,Qila Tek Singh,143505
Punjab,Gurdaspur,Batala,Radhan,Radhan,143505
Punjab,Gurdaspur,Batala,Rali Ali Kalan,Riali Kalan,143507
Punjab,Gurdaspur,Batala,Raliali Khurd,Riali Khurd,143507
Punjab,Gurdaspur,Batala,Rampur,Rampur,143516
Punjab,Gurdaspur,Batala,Rangar Nangal,Rangar Nangal,143505
Punjab,Gurdaspur,Batala,Rangilpur,Rangilpur,143505
Punjab,Gurdaspur,Batala,Rasulpur,Rasoolpur,143505
Punjab,Gurdaspur,Batala,Rikhia,Rikhia,143505
Punjab,Gurdaspur,Batala,Ror Khaira,Rour Khera,143505
Punjab,Gurdaspur,Batala,Rupowali,Rupowali,143513
Punjab,Gurdaspur,Batala,Sadarang,Sadarang,143505
Punjab,Gurdaspur,Batala,Sagarpur,Sagarpura,143505
Punjab,Gurdaspur,Batala,Sahan Pannu,Fajlabad,143505
Punjab,Gurdaspur,Batala,Said Mubarak,Said Mubarak,143505
Punjab,Gurdaspur,Batala,Saidpur,Saidpur Khurd,143511
Punjab,Gurdaspur,Batala,Sakhowal,Sakhowal,143516
Punjab,Gurdaspur,Batala,Sallo Chahal,Sallo Chahal,143505
Punjab,Gurdaspur,Batala,Samrai,Samrai,405026
Punjab,Gurdaspur,Batala,Sandalpur,Sandalpur,143505
Punjab,Gurdaspur,Batala,Sangatpura,Sangatpura,143505
Punjab,Gurdaspur,Batala,Sangherah,Sanghera,143511
Punjab,Gurdaspur,Batala,Sangrai,Sangrai,143505
Punjab,Gurdaspur,Batala,Sarchur,Sarchur,143602
Punjab,Gurdaspur,Batala,Sarupwali,Sarupwali Khurd,143505
Punjab,Gurdaspur,Batala,Sarwali,Sarwali,143511
Punjab,Gurdaspur,Batala,Seera,Waraich,143513
Punjab,Gurdaspur,Batala,Seikhwan,Sekhwan,143518
Punjab,Gurdaspur,Batala,Shahbad,Shahbad,143505
Punjab,Gurdaspur,Batala,Shahpur Araian,Shahpur Araian,143505
Punjab,Gurdaspur,Batala,Sham Sherpur,Shamsherpur Khurd,143602
Punjab,Gurdaspur,Batala,Shampur,Shampur,143505
Punjab,Gurdaspur,Batala,Shankarpura,Shankarpur,143507
Punjab,Gurdaspur,Batala,Sheikhowali,Sekhowali,143513
Punjab,Gurdaspur,Batala,Sheikhpur,Sheikhpura Khurd,143505
Punjab,Gurdaspur,Batala,Sheikhwan,Sekhwan,143515
Punjab,Gurdaspur,Batala,Sherpur,Sherpur,143518
Punjab,Gurdaspur,Batala,Sidhwan,Sidhwan,143514
Punjab,Gurdaspur,Batala,Sodhpur,Sodhpur,143505
Punjab,Gurdaspur,Batala,Sohian,Sohian,143515
Punjab,Gurdaspur,Batala,Sokala,Sukala,143514
Punjab,Gurdaspur,Batala,Sultanpur,Cheema Kalan,143514
Punjab,Gurdaspur,Batala,Sundal,Sundal,143507
Punjab,Gurdaspur,Batala,Suniyah,Sunaya,143505
Punjab,Gurdaspur,Batala,Surjit Singhwala,Dakhala,143505
Punjab,Gurdaspur,Batala,Taharpur,Moor,143515
Punjab,Gurdaspur,Batala,Talwandi Bakhta,Talwandi Bakhta,143505
Punjab,Gurdaspur,Batala,Talwandi Bha Rath,Talwandi Bharath,143507
Punjab,Gurdaspur,Batala,Talwandi Bhindran,Talwandi Bhindran,143514
Punjab,Gurdaspur,Batala,Talwandi Jheuran,Talwandi Jhiwaran,143505
Punjab,Gurdaspur,Batala,Talwandi Jhunglan,Talwandi Jhunglan,143506
Punjab,Gurdaspur,Batala,Tara,Tara,143505
Punjab,Gurdaspur,Batala,Taragarh,Taragarh,143505
Punjab,Gurdaspur,Batala,Tawandi Lal Singh,Talwandi Lal Singh,143505
Punjab,Gurdaspur,Batala,Teja Kalan,Teja Kalan,143513
Punjab,Gurdaspur,Batala,Teja Khurd,Teja Khurd,143513
Punjab,Gurdaspur,Batala,Tenaniwal,Tananiwal,143514
Punjab,Gurdaspur,Batala,Thatha,Thatha,143602
Punjab,Gurdaspur,Batala,Thindh,Thind,143516
Punjab,Gurdaspur,Batala,Thirriyewal,Tharieawal,143516
Punjab,Gurdaspur,Batala,Udhanwal,Udhanwal,143505
Punjab,Gurdaspur,Batala,Udhowal,Udhowal,143518
Punjab,Gurdaspur,Batala,Ugrewala,Ogrewal,143511
Punjab,Gurdaspur,Batala,Umarwala,Umarwala,143511
Punjab,Gurdaspur,Batala,Veela Bajju,Veela Bajju,143514
Punjab,Gurdaspur,Batala,Veela Teja,Veela Teja,143602
Punjab,Gurdaspur,Batala,Vero Nangal,Vairo Nangal,143505
Punjab,Gurdaspur,Batala,Wadala Granthian,Wadala Granthian,143506
Punjab,Gurdaspur,Batala,Warsal Chak,Warsal Chack,143515
Punjab,Gurdaspur,Batala,Waryah,Waryah,143515
Punjab,Gurdaspur,Batala,Winjwan,Winjhwan,143505
Punjab,Gurdaspur,Batala,Withwan,Withwan,143515
Punjab,Gurdaspur,Batala,Zahadpur,Jahadpur,143505
Punjab,Gurdaspur,Batala,Zahidpur,Kiri Afgana,143527
Punjab,Gurdaspur,Dera Baba Nanak,Abdal,Abdal,143604
Punjab,Gurdaspur,Dera Baba Nanak,Agwan,Agwan,143602
Punjab,Gurdaspur,Dera Baba Nanak,Alawalwala,Alawalwala,143602
Punjab,Gurdaspur,Dera Baba Nanak,Ali Nangal,Ali Nangal,143511
Punjab,Gurdaspur,Dera Baba Nanak,Arli Bhan,Nizarpur,143511
Punjab,Gurdaspur,Dera Baba Nanak,Athwal,Bhuller,143511
Punjab,Gurdaspur,Dera Baba Nanak,Bal,Bal,143604
Punjab,Gurdaspur,Dera Baba Nanak,Basant Kot,Basantkot,143511
Punjab,Gurdaspur,Dera Baba Nanak,Behlolpur,Chhota Behlolpur,143511
Punjab,Gurdaspur,Dera Baba Nanak,Bhagtana Boharwala,Bhagthana Boharwala,143604
Punjab,Gurdaspur,Dera Baba Nanak,Bhagtana Tulianwala,Bhagthana Tulian,143604
Punjab,Gurdaspur,Dera Baba Nanak,Bhagwanpur,Patti Mahal,143511
Punjab,Gurdaspur,Dera Baba Nanak,Bomb,Bomb,143513
Punjab,Gurdaspur,Dera Baba Nanak,Chainewal,Chainewal,143511
Punjab,Gurdaspur,Dera Baba Nanak,Chak Mehman,Chak Mehma,143513
Punjab,Gurdaspur,Dera Baba Nanak,Chakanwali,Chakanwali,143604
Punjab,Gurdaspur,Dera Baba Nanak,Chandu Nangal,Chandu Nangal,143602
Punjab,Gurdaspur,Dera Baba Nanak,Choura,Chaura,143511
Punjab,Gurdaspur,Dera Baba Nanak,Dala,Dalla,143604
Punjab,Gurdaspur,Dera Baba Nanak,Dargawal,Dargabad,143511
Punjab,Gurdaspur,Dera Baba Nanak,Dehar,Dehar,143511
Punjab,Gurdaspur,Dera Baba Nanak,Dharamabad,Dharma Bad,143604
Punjab,Gurdaspur,Dera Baba Nanak,Dharamkot Randhawa,Patti Dharamkot Randhawa,143604
Punjab,Gurdaspur,Dera Baba Nanak,Dharowali,Dharowali,143511
Punjab,Gurdaspur,Dera Baba Nanak,Dhesian,Dhesian,143511
Punjab,Gurdaspur,Dera Baba Nanak,Dhianpur,Dhianpur,143511
Punjab,Gurdaspur,Dera Baba Nanak,Dhilwan,Dhilwan,143511
Punjab,Gurdaspur,Dera Baba Nanak,Doburji,Daburji,143511
Punjab,Gurdaspur,Dera Baba Nanak,Dulowal,Doulowal,143025
Punjab,Gurdaspur,Dera Baba Nanak,Fattupur,Fattupur Khurd,143512
Punjab,Gurdaspur,Dera Baba Nanak,Gazi Nangal,Gazi Nangal,143511
Punjab,Gurdaspur,Dera Baba Nanak,Ghanike Bet,Ghanieke Bet,143604
Punjab,Gurdaspur,Dera Baba Nanak,Ghuman,Ghuman,143511
Punjab,Gurdaspur,Dera Baba Nanak,Gillanwali,Gillanwali,143511
Punjab,Gurdaspur,Dera Baba Nanak,Gola Dhola,Golla Dholla,143604
Punjab,Gurdaspur,Dera Baba Nanak,Gowara,Gowara,143511
Punjab,Gurdaspur,Dera Baba Nanak,Gunia,Ghanieke Bet,0
Punjab,Gurdaspur,Dera Baba Nanak,Gurchak,Ramdiwali,143604
Punjab,Gurdaspur,Dera Baba Nanak,Hakim Beg,Hakim Beg,143602
Punjab,Gurdaspur,Dera Baba Nanak,Hardowal,Patti Chhangewali,143602
Punjab,Gurdaspur,Dera Baba Nanak,Haruwal,Haruwal Colony,143604
Punjab,Gurdaspur,Dera Baba Nanak,Haveli Kalan,Haveli Kalan,143511
Punjab,Gurdaspur,Dera Baba Nanak,Haveli Khurd,Haveli Khurd,143511
Punjab,Gurdaspur,Dera Baba Nanak,Jaurian Kalan,Jourian Kalan,143604
Punjab,Gurdaspur,Dera Baba Nanak,Jaurian Khurd,Jourian Khurd,143604
Punjab,Gurdaspur,Dera Baba Nanak,Jiwan Nangal,Jeewan Nangal,143511
Punjab,Gurdaspur,Dera Baba Nanak,Kahlanwali,Kahlanwali,143604
Punjab,Gurdaspur,Dera Baba Nanak,Kathiala,Kathiala,143602
Punjab,Gurdaspur,Dera Baba Nanak,Khaira Sultan,Khehra Sultan,143511
Punjab,Gurdaspur,Dera Baba Nanak,Khalilpur,Khalilpur,143604
Punjab,Gurdaspur,Dera Baba Nanak,Khanna Chamaran,Khanna Chamaran,140036
Punjab,Gurdaspur,Dera Baba Nanak,Khasanwala,Khassanwala,143604
Punjab,Gurdaspur,Dera Baba Nanak,Khawaja Wardag,Khwaja Wardag,143511
Punjab,Gurdaspur,Dera Baba Nanak,Khode Bet,Patti Havelian,143604
Punjab,Gurdaspur,Dera Baba Nanak,Khushalpur,Khushalpur,143604
Punjab,Gurdaspur,Dera Baba Nanak,Kohali,Kohali,143511
Punjab,Gurdaspur,Dera Baba Nanak,Kot Maulvi,Kot Maulvi,143602
Punjab,Gurdaspur,Dera Baba Nanak,Kotha,Kotha,143604
Punjab,Gurdaspur,Dera Baba Nanak,Kotli Dayaram,Pakhoke Dera Baba Nanak,0
Punjab,Gurdaspur,Dera Baba Nanak,Kotli Surat Malhi,Patti Warraich,143605
Punjab,Gurdaspur,Dera Baba Nanak,Kotli Viran,Kotli Veeran,143602
Punjab,Gurdaspur,Dera Baba Nanak,Lakmanian,Lukmanian Khurd,143511
Punjab,Gurdaspur,Dera Baba Nanak,Lallowal,Ghanieke Bet,0
Punjab,Gurdaspur,Dera Baba Nanak,Loharanwali,Loharanwali,143602
Punjab,Gurdaspur,Dera Baba Nanak,Machharala,Machhrala,143604
Punjab,Gurdaspur,Dera Baba Nanak,Mahlowali,Muhlowali,143605
Punjab,Gurdaspur,Dera Baba Nanak,Maitla,Metla,143604
Punjab,Gurdaspur,Dera Baba Nanak,Malakpur,Malakpur,145025
Punjab,Gurdaspur,Dera Baba Nanak,Malewal,Malewal,143602
Punjab,Gurdaspur,Dera Baba Nanak,Maman,Mamman,143511
Punjab,Gurdaspur,Dera Baba Nanak,Man,Mann,143602
Punjab,Gurdaspur,Dera Baba Nanak,Mangian,Mangian,143604
Punjab,Gurdaspur,Dera Baba Nanak,Mansur,Mansoor Kalan,143604
Punjab,Gurdaspur,Dera Baba Nanak,Megha,Megha,143604
Punjab,Gurdaspur,Dera Baba Nanak,Mehta,Mehta,143604
Punjab,Gurdaspur,Dera Baba Nanak,Mera Ransinke,Meera Ransike,143604
Punjab,Gurdaspur,Dera Baba Nanak,Mohal Nangal,Mohal Nangal,143604
Punjab,Gurdaspur,Dera Baba Nanak,Mulowali,Mulowali,143604
Punjab,Gurdaspur,Dera Baba Nanak,Nabi Nagar,Nabi Nagar,143511
Punjab,Gurdaspur,Dera Baba Nanak,Nikko Sarai,Niko Sarai Khurd,143511
Punjab,Gurdaspur,Dera Baba Nanak,Nurpur,Nurpur,143511
Punjab,Gurdaspur,Dera Baba Nanak,Pabbarali,Pabberali Khurd,143602
Punjab,Gurdaspur,Dera Baba Nanak,Padda,Padde,143511
Punjab,Gurdaspur,Dera Baba Nanak,Pakhoke Mehmaran,Pakhoke Mehmaran,143604
Punjab,Gurdaspur,Dera Baba Nanak,Palla Nangal,Palla Nangal,143604
Punjab,Gurdaspur,Dera Baba Nanak,Panwan,Panwan,143604
Punjab,Gurdaspur,Dera Baba Nanak,Paracha,Pracha,143602
Punjab,Gurdaspur,Dera Baba Nanak,Pokhoke Dera Baba Nanak,Patti Kot Dalpat Rai,143604
Punjab,Gurdaspur,Dera Baba Nanak,Purana Wala,Ghanieke Bet,143604
Punjab,Gurdaspur,Dera Baba Nanak,Qadian Gujjran,Qadian,143511
Punjab,Gurdaspur,Dera Baba Nanak,Rahimabad,Rahimabad Patti,143511
Punjab,Gurdaspur,Dera Baba Nanak,Raichak,Rai Chak,143511
Punjab,Gurdaspur,Dera Baba Nanak,Raimal,Raimal,143605
Punjab,Gurdaspur,Dera Baba Nanak,Rajeke,Rajeke,143513
Punjab,Gurdaspur,Dera Baba Nanak,Rampur,Abadi Rampur,143604
Punjab,Gurdaspur,Dera Baba Nanak,Ransinke Tilla,Ransike Talla,143511
Punjab,Gurdaspur,Dera Baba Nanak,Rasulpur,Ghanieke Bet,0
Punjab,Gurdaspur,Dera Baba Nanak,Ratta,Ratta,143604
Punjab,Gurdaspur,Dera Baba Nanak,Rattar Chhattar,Rattar Chattar,143604
Punjab,Gurdaspur,Dera Baba Nanak,Rauwal,Rauwal,143511
Punjab,Gurdaspur,Dera Baba Nanak,Sadhanwali,Sadhanwali,143604
Punjab,Gurdaspur,Dera Baba Nanak,Samrai,Samrai 450,143511
Punjab,Gurdaspur,Dera Baba Nanak,Sangtawal,Sangtuwal,143511
Punjab,Gurdaspur,Dera Baba Nanak,Shah Shamas,Shah Shamas,143511
Punjab,Gurdaspur,Dera Baba Nanak,Shahpur Goraya,Shahpur Goraya,143604
Punjab,Gurdaspur,Dera Baba Nanak,Shahpur Jajan,Shahpur Jajan,143511
Punjab,Gurdaspur,Dera Baba Nanak,Shakri,Shakri,143511
Punjab,Gurdaspur,Dera Baba Nanak,Shampura,Shampura,143604
Punjab,Gurdaspur,Dera Baba Nanak,Sharfkot,Sharafkot,143602
Punjab,Gurdaspur,Dera Baba Nanak,Shezada,Shehzada Khurd,143604
Punjab,Gurdaspur,Dera Baba Nanak,Singhpura,Singhpura,143604
